date,time_previous,time,tempi,conds,conds_standard,wspdi,wgusti,visi,precipi,rain,snow,fog
7/16/2014,3:52:00 PM,3:50:00 PM,80.1,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/16/2014,4:52:00 PM,4:50:00 PM,79,Mostly Cloudy,Cloudy,13.8,-9999,10,-9999,0,0,0
7/16/2014,5:52:00 PM,5:50:00 PM,80.6,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/16/2014,6:52:00 PM,6:50:00 PM,79,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/16/2014,7:52:00 PM,7:50:00 PM,79,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/16/2014,8:52:00 PM,8:50:00 PM,75.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/16/2014,9:52:00 PM,9:50:00 PM,75.2,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/16/2014,10:52:00 PM,10:50:00 PM,75,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/16/2014,11:52:00 PM,11:50:00 PM,73.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/17/2014,12:52:00 AM,12:50:00 AM,71.1,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/17/2014,1:52:00 AM,1:50:00 AM,72,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/17/2014,2:52:00 AM,2:50:00 AM,71.1,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/17/2014,3:52:00 AM,3:50:00 AM,69.1,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/17/2014,4:52:00 AM,4:50:00 AM,68,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/17/2014,5:52:00 AM,5:50:00 AM,66.9,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/17/2014,6:52:00 AM,6:50:00 AM,68,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/17/2014,7:52:00 AM,7:50:00 AM,71.6,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/17/2014,8:52:00 AM,8:50:00 AM,73.9,Partly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/17/2014,9:52:00 AM,9:50:00 AM,77,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/17/2014,10:52:00 AM,10:50:00 AM,78.1,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/17/2014,11:52:00 AM,11:50:00 AM,79,Scattered Clouds,Cloudy,4.6,16.1,10,-9999,0,0,0
7/17/2014,12:52:00 PM,12:50:00 PM,81,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/17/2014,1:52:00 PM,1:50:00 PM,82,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/17/2014,2:52:00 PM,2:50:00 PM,80.1,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/17/2014,3:52:00 PM,3:50:00 PM,82.9,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/17/2014,4:52:00 PM,4:50:00 PM,82,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/17/2014,5:52:00 PM,5:50:00 PM,82,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/17/2014,6:52:00 PM,6:50:00 PM,81,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/17/2014,7:52:00 PM,7:50:00 PM,79,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/17/2014,8:52:00 PM,8:50:00 PM,78.1,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/17/2014,9:52:00 PM,9:50:00 PM,77,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/17/2014,10:52:00 PM,10:50:00 PM,75,Clear,Clear,4.6,-9999,10,-9999,0,0,0
7/17/2014,11:52:00 PM,11:50:00 PM,72,Clear,Clear,4.6,-9999,10,-9999,0,0,0
7/18/2014,12:52:00 AM,12:50:00 AM,71.1,Clear,Clear,4.6,-9999,10,-9999,0,0,0
7/18/2014,1:52:00 AM,1:50:00 AM,71.6,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
7/18/2014,2:52:00 AM,2:50:00 AM,69.1,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/18/2014,3:52:00 AM,3:50:00 AM,69.1,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/18/2014,4:52:00 AM,4:50:00 AM,69.1,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/18/2014,5:52:00 AM,5:50:00 AM,69.1,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/18/2014,6:52:00 AM,6:50:00 AM,70,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/18/2014,7:52:00 AM,7:50:00 AM,73,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/18/2014,8:52:00 AM,8:50:00 AM,75,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/18/2014,9:52:00 AM,9:50:00 AM,77,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/18/2014,10:52:00 AM,10:50:00 AM,80.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/18/2014,11:52:00 AM,11:50:00 AM,82,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/18/2014,12:52:00 PM,12:50:00 PM,84,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/18/2014,1:52:00 PM,1:50:00 PM,84,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/18/2014,2:52:00 PM,2:50:00 PM,84.2,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/18/2014,3:52:00 PM,3:50:00 PM,82.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/18/2014,4:52:00 PM,4:50:00 PM,84,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/18/2014,5:52:00 PM,5:50:00 PM,84.2,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/18/2014,6:52:00 PM,6:50:00 PM,81,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/18/2014,7:52:00 PM,7:50:00 PM,80.1,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/18/2014,8:52:00 PM,8:50:00 PM,78.1,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/18/2014,9:52:00 PM,9:50:00 PM,78.1,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/18/2014,10:52:00 PM,10:50:00 PM,77,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/18/2014,11:52:00 PM,11:50:00 PM,77,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,12:52:00 AM,12:50:00 AM,77,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
7/19/2014,1:52:00 AM,1:50:00 AM,75,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
7/19/2014,2:52:00 AM,2:50:00 AM,75,Light Rain,Light Prec.,6.9,-9999,10,0,1,0,0
7/19/2014,3:52:00 AM,3:50:00 AM,73.9,Overcast,Cloudy,4.6,-9999,10,0,0,0,0
7/19/2014,4:52:00 AM,4:50:00 AM,73.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,5:52:00 AM,5:50:00 AM,73.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,6:52:00 AM,6:50:00 AM,75,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,7:52:00 AM,7:50:00 AM,75,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/19/2014,8:52:00 AM,8:50:00 AM,77,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,9:52:00 AM,9:50:00 AM,78.8,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,10:52:00 AM,10:50:00 AM,80.1,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/19/2014,11:52:00 AM,11:50:00 AM,80.1,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/19/2014,12:52:00 PM,12:50:00 PM,82.4,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/19/2014,1:52:00 PM,1:50:00 PM,84,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/19/2014,2:52:00 PM,2:50:00 PM,82,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/19/2014,3:52:00 PM,3:50:00 PM,81,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/19/2014,4:52:00 PM,4:50:00 PM,81,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/19/2014,5:52:00 PM,5:50:00 PM,79,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/19/2014,6:52:00 PM,6:50:00 PM,79,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/19/2014,7:52:00 PM,7:50:00 PM,77,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/19/2014,8:52:00 PM,8:50:00 PM,75.9,Mostly Cloudy,Cloudy,5.8,-9999,10,0,0,0,0
7/19/2014,9:52:00 PM,9:50:00 PM,75.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/19/2014,10:52:00 PM,10:50:00 PM,75.2,Light Rain,Light Prec.,5.8,-9999,10,-9999,1,0,0
7/19/2014,11:52:00 PM,11:50:00 PM,75.9,Overcast,Cloudy,4.6,-9999,10,0,0,0,0
7/20/2014,12:52:00 AM,12:50:00 AM,75,Overcast,Cloudy,5.8,-9999,10,0,0,0,0
7/20/2014,1:52:00 AM,1:50:00 AM,73.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,2:52:00 AM,2:50:00 AM,73.9,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
7/20/2014,3:52:00 AM,3:50:00 AM,73.9,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,4:52:00 AM,4:50:00 AM,73.9,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/20/2014,4:59:00 AM,5:00:00 AM,73.4,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
7/20/2014,5:52:00 AM,5:50:00 AM,73.9,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/20/2014,6:22:00 AM,6:20:00 AM,73.4,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
7/20/2014,6:52:00 AM,6:50:00 AM,73,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/20/2014,7:52:00 AM,7:50:00 AM,73.9,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/20/2014,8:52:00 AM,8:50:00 AM,75.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/20/2014,9:52:00 AM,9:50:00 AM,77,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/20/2014,10:33:00 AM,10:30:00 AM,78.8,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,10:52:00 AM,10:50:00 AM,80.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/20/2014,11:52:00 AM,11:50:00 AM,82,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,12:52:00 PM,12:50:00 PM,81,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/20/2014,1:52:00 PM,1:50:00 PM,82,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,2:52:00 PM,2:50:00 PM,84.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/20/2014,3:52:00 PM,3:50:00 PM,81,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,4:52:00 PM,4:50:00 PM,81,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/20/2014,5:52:00 PM,5:50:00 PM,79,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
7/20/2014,6:52:00 PM,6:50:00 PM,80.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/20/2014,7:52:00 PM,7:50:00 PM,79,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/20/2014,8:52:00 PM,8:50:00 PM,77,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/20/2014,9:52:00 PM,9:50:00 PM,75.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/20/2014,10:52:00 PM,10:50:00 PM,75.9,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/20/2014,11:52:00 PM,11:50:00 PM,75,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/21/2014,12:52:00 AM,12:50:00 AM,75,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,1:52:00 AM,1:50:00 AM,75,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/21/2014,2:46:00 AM,2:50:00 AM,73.4,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
7/21/2014,2:52:00 AM,2:50:00 AM,73.9,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
7/21/2014,3:11:00 AM,3:10:00 AM,73.4,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,3:52:00 AM,3:50:00 AM,73.9,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,4:20:00 AM,4:20:00 AM,73.4,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
7/21/2014,4:52:00 AM,4:50:00 AM,73,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,5:19:00 AM,5:20:00 AM,73.4,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,5:44:00 AM,5:40:00 AM,73.4,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/21/2014,5:52:00 AM,5:50:00 AM,73,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/21/2014,6:01:00 AM,6:00:00 AM,73.4,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,6:52:00 AM,6:50:00 AM,73,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,7:52:00 AM,7:50:00 AM,73.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,8:52:00 AM,8:50:00 AM,75,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,9:52:00 AM,9:50:00 AM,77,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,10:52:00 AM,10:50:00 AM,79,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/21/2014,11:24:00 AM,11:20:00 AM,80.6,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,11:52:00 AM,11:50:00 AM,81,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
7/21/2014,12:52:00 PM,12:50:00 PM,82.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,1:33:00 PM,1:30:00 PM,84.2,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/21/2014,1:52:00 PM,1:50:00 PM,82.9,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
7/21/2014,2:52:00 PM,2:50:00 PM,84.9,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,3:52:00 PM,3:50:00 PM,82.4,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/21/2014,4:52:00 PM,4:50:00 PM,84.2,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/21/2014,5:52:00 PM,5:50:00 PM,82.9,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/21/2014,6:52:00 PM,6:50:00 PM,82,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,7:52:00 PM,7:50:00 PM,81,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/21/2014,8:52:00 PM,8:50:00 PM,79,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/21/2014,9:52:00 PM,9:50:00 PM,78.1,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/21/2014,10:52:00 PM,10:50:00 PM,77,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/21/2014,11:52:00 PM,11:50:00 PM,75.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,12:52:00 AM,12:50:00 AM,75.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,1:52:00 AM,1:50:00 AM,75,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/22/2014,2:39:00 AM,2:40:00 AM,75.2,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,2:52:00 AM,2:50:00 AM,73.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,3:52:00 AM,3:50:00 AM,73.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/22/2014,4:52:00 AM,4:50:00 AM,73.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,5:05:00 AM,5:10:00 AM,75.2,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,5:52:00 AM,5:50:00 AM,73.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,6:52:00 AM,6:50:00 AM,75,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,6:58:00 AM,7:00:00 AM,75.2,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/22/2014,7:20:00 AM,7:20:00 AM,75.2,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,7:26:00 AM,7:30:00 AM,75.2,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
7/22/2014,7:40:00 AM,7:40:00 AM,75.2,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/22/2014,7:52:00 AM,7:50:00 AM,75.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/22/2014,8:09:00 AM,8:10:00 AM,75.2,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/22/2014,8:52:00 AM,8:50:00 AM,77,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/22/2014,9:52:00 AM,9:50:00 AM,80.6,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/22/2014,10:07:00 AM,10:10:00 AM,80.6,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/22/2014,10:52:00 AM,10:50:00 AM,82,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/22/2014,11:52:00 AM,11:50:00 AM,84,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/22/2014,12:52:00 PM,12:50:00 PM,84,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/22/2014,1:52:00 PM,1:50:00 PM,86,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/22/2014,2:52:00 PM,2:50:00 PM,86,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/22/2014,3:52:00 PM,3:50:00 PM,87.8,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/22/2014,4:52:00 PM,4:50:00 PM,86,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/22/2014,5:26:00 PM,5:30:00 PM,87.8,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
7/22/2014,5:52:00 PM,5:50:00 PM,86,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
7/22/2014,6:52:00 PM,6:50:00 PM,84.9,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/22/2014,7:52:00 PM,7:50:00 PM,82.9,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/22/2014,8:52:00 PM,8:50:00 PM,82,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/22/2014,9:52:00 PM,9:50:00 PM,80.1,Clear,Clear,6.9,-9999,10,-9999,0,0,0
7/22/2014,10:52:00 PM,10:50:00 PM,79,Clear,Clear,9.2,-9999,10,-9999,0,0,0
7/22/2014,11:52:00 PM,11:50:00 PM,78.1,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/23/2014,12:52:00 AM,12:50:00 AM,78.1,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/23/2014,1:52:00 AM,1:50:00 AM,77,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/23/2014,2:52:00 AM,2:50:00 AM,75.9,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/23/2014,3:52:00 AM,3:50:00 AM,75.9,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/23/2014,4:52:00 AM,4:50:00 AM,75,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/23/2014,5:52:00 AM,5:50:00 AM,75,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/23/2014,6:52:00 AM,6:50:00 AM,75.9,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/23/2014,7:52:00 AM,7:50:00 AM,78.1,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/23/2014,8:52:00 AM,8:50:00 AM,82,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/23/2014,9:52:00 AM,9:50:00 AM,82.9,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/23/2014,10:52:00 AM,10:50:00 AM,86,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/23/2014,11:52:00 AM,11:50:00 AM,88,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/23/2014,12:52:00 PM,12:50:00 PM,90,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
7/23/2014,1:52:00 PM,1:50:00 PM,91.4,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
7/23/2014,2:52:00 PM,2:50:00 PM,93,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/23/2014,3:52:00 PM,3:50:00 PM,93,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/23/2014,4:52:00 PM,4:50:00 PM,93,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
7/23/2014,5:52:00 PM,5:50:00 PM,93,Scattered Clouds,Cloudy,13.8,20.7,10,-9999,0,0,0
7/23/2014,6:52:00 PM,6:50:00 PM,91,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/23/2014,7:36:00 PM,7:40:00 PM,89.6,Thunderstorm,Heavy Prec.,8.1,-9999,10,-9999,0,0,0
7/23/2014,7:52:00 PM,7:50:00 PM,90,Thunderstorm,Heavy Prec.,5.8,-9999,10,-9999,0,0,0
7/23/2014,8:05:00 PM,8:00:00 PM,87.8,Mostly Cloudy,Cloudy,17.3,27.6,10,-9999,0,0,0
7/23/2014,8:13:00 PM,8:10:00 PM,87.8,Mostly Cloudy,Cloudy,16.1,20.7,10,-9999,0,0,0
7/23/2014,8:52:00 PM,8:50:00 PM,84,Mostly Cloudy,Cloudy,5.8,-9999,10,0,0,0,0
7/23/2014,9:52:00 PM,9:50:00 PM,81,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/23/2014,10:52:00 PM,10:50:00 PM,82.4,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/23/2014,11:52:00 PM,11:50:00 PM,80.6,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,12:52:00 AM,12:50:00 AM,80.1,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/24/2014,1:52:00 AM,1:50:00 AM,79,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,2:52:00 AM,2:50:00 AM,78.1,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
7/24/2014,3:52:00 AM,3:50:00 AM,78.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
7/24/2014,4:17:00 AM,4:20:00 AM,77,Light Rain,Light Prec.,6.9,-9999,10,0,1,0,0
7/24/2014,4:52:00 AM,4:50:00 AM,77,Light Rain,Light Prec.,9.2,-9999,9,0.01,1,0,0
7/24/2014,5:52:00 AM,5:50:00 AM,75.9,Overcast,Cloudy,5.8,-9999,10,0,0,0,0
7/24/2014,6:52:00 AM,6:50:00 AM,75.9,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
7/24/2014,7:43:00 AM,7:40:00 AM,75.2,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
7/24/2014,7:52:00 AM,7:50:00 AM,75.9,Light Rain,Light Prec.,9.2,-9999,10,0,1,0,0
7/24/2014,8:07:00 AM,8:10:00 AM,75.2,Overcast,Cloudy,11.5,-9999,10,0,0,0,0
7/24/2014,8:16:00 AM,8:20:00 AM,75.2,Overcast,Cloudy,10.4,-9999,10,0,0,0,0
7/24/2014,8:52:00 AM,8:50:00 AM,75.9,Overcast,Cloudy,9.2,-9999,10,0,0,0,0
7/24/2014,9:52:00 AM,9:50:00 AM,75.9,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
7/24/2014,10:52:00 AM,10:50:00 AM,77,Overcast,Cloudy,11.5,-9999,10,0,0,0,0
7/24/2014,11:52:00 AM,11:50:00 AM,77,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/24/2014,12:52:00 PM,12:50:00 PM,80.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
7/24/2014,1:52:00 PM,1:50:00 PM,81,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
7/24/2014,2:52:00 PM,2:50:00 PM,80.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
7/24/2014,3:52:00 PM,3:50:00 PM,82.9,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,4:52:00 PM,4:50:00 PM,79,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,5:52:00 PM,5:50:00 PM,79,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,6:52:00 PM,6:50:00 PM,79,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,7:52:00 PM,7:50:00 PM,78.1,Mostly Cloudy,Cloudy,13.8,-9999,10,-9999,0,0,0
7/24/2014,8:52:00 PM,8:50:00 PM,75.9,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
